,article_name,article_quality,country,population,revision_id
18598,Paul Elvinger,Stub,Luxembourg,"569,202",741819149
18599,Marcel Fischbach,Stub,Luxembourg,"569,202",741819169
18600,Jean-Marie Halsdorf,Start,Luxembourg,"569,202",741819227
18601,Luc Housse,Stub,Luxembourg,"569,202",741819253
18602,Léon Kauffman,Start,Luxembourg,"569,202",741819266
18603,Antoine Krier,Stub,Luxembourg,"569,202",741819285
18604,Pierre Krier,Stub,Luxembourg,"569,202",741819295
18605,Auguste Laval,Start,Luxembourg,"569,202",741819315
18606,Norbert Metz,Start,Luxembourg,"569,202",741819383
18607,Laurent Mosar,Start,Luxembourg,"569,202",741819392
18608,Émile Mousel,Stub,Luxembourg,"569,202",741819393
18609,Guy de Muyser,Stub,Luxembourg,"569,202",741819404
18610,Lambert Schaus,Start,Luxembourg,"569,202",741819464
18611,Jean-Louis Schiltz,Stub,Luxembourg,"569,202",741819469
18612,Charles Simonis,Stub,Luxembourg,"569,202",741819511
18613,Antoine Wehenkel,Stub,Luxembourg,"569,202",741819567
18614,Alain Meyer,Stub,Luxembourg,"569,202",742997477
18615,Alex Krieps,Stub,Luxembourg,"569,202",743170906
18616,Ali Kaes,Stub,Luxembourg,"569,202",743346860
18617,"List of members of the European Parliament for Luxembourg, 1999–2004",Stub,Luxembourg,"569,202",745068412
18618,Auguste Liesch,Stub,Luxembourg,"569,202",745488290
18619,Dominique Urbany,Stub,Luxembourg,"569,202",746441018
18620,Robert Mehlen,Stub,Luxembourg,"569,202",747631045
18621,Robert Schaffner,Start,Luxembourg,"569,202",748093498
18622,Camille Gira,Stub,Luxembourg,"569,202",749288361
18623,Carlo Wagner,Stub,Luxembourg,"569,202",750161768
18624,Henri Kirpach,Stub,Luxembourg,"569,202",754588701
18625,Aloyse Hentgen,Start,Luxembourg,"569,202",761703430
18626,Pierre Dupong,Start,Luxembourg,"569,202",761949034
18627,Jean Origer,Stub,Luxembourg,"569,202",769345589
18628,Jean Ersfeld,Stub,Luxembourg,"569,202",770871209
18629,Gaston Gibéryen,Stub,Luxembourg,"569,202",772616432
18630,Jean-Pierre Koepp,Start,Luxembourg,"569,202",772638090
18631,Emile Calmes,Start,Luxembourg,"569,202",772776816
18632,Marc Spautz,Stub,Luxembourg,"569,202",772938849
18633,Marcel Glesener,Start,Luxembourg,"569,202",773220716
18634,Niki Bettendorf,Stub,Luxembourg,"569,202",774222149
18635,Jean Colombera,Start,Luxembourg,"569,202",776341117
18636,Jean Dupong,Stub,Luxembourg,"569,202",776343358
18637,Jhemp Bertrand,Stub,Luxembourg,"569,202",776629525
18638,Jean-Pierre Klein,Stub,Luxembourg,"569,202",777023331
18639,Aly Jaerling,Start,Luxembourg,"569,202",777329180
18640,Joseph Schaack,Stub,Luxembourg,"569,202",777535414
18641,Jacques-Yves Henckes,Stub,Luxembourg,"569,202",778387656
18642,Victor Thorn,Start,Luxembourg,"569,202",780050242
18643,Jean Ulveling,Start,Luxembourg,"569,202",781080175
18644,Léon Bollendorff,Stub,Luxembourg,"569,202",782666888
18645,Nicolas Biever,Start,Luxembourg,"569,202",782799911
18646,Marcel Sauber,Start,Luxembourg,"569,202",783354605
18647,Marco Schank,Stub,Luxembourg,"569,202",783389300
18648,Jeannot Krecké,Stub,Luxembourg,"569,202",783463317
18649,Émile Colling,Stub,Luxembourg,"569,202",783511097
18650,Nicolas Mosar,Stub,Luxembourg,"569,202",783904793
18651,Johannes Olav Fallize,C,Luxembourg,"569,202",784512229
18652,Christine Doerner,Stub,Luxembourg,"569,202",787981937
18653,Damian Kratzenberg,Start,Luxembourg,"569,202",788129256
18654,Pierre Frieden,Start,Luxembourg,"569,202",788838876
18655,Yvonne Useldinger,Start,Luxembourg,"569,202",788874333
18656,Mady Delvaux-Stehres,Start,Luxembourg,"569,202",788875646
18657,Astrid Lulling,Start,Luxembourg,"569,202",788875953
18658,Ben Fayot,Stub,Luxembourg,"569,202",788875965
18659,Ernest Mühlen,Stub,Luxembourg,"569,202",788875989
18660,Jean Hamilius,Start,Luxembourg,"569,202",788876008
18661,Jean Spautz,Start,Luxembourg,"569,202",788876013
18662,Joseph Wohlfart,Stub,Luxembourg,"569,202",788876016
18663,Jup Weber,Stub,Luxembourg,"569,202",788876023
18664,Lydie Schmit,Stub,Luxembourg,"569,202",788876039
18665,Marcel Schlechter,Stub,Luxembourg,"569,202",788876051
18666,Nicolas Estgen,Stub,Luxembourg,"569,202",788876060
18667,Robert Goebbels,Start,Luxembourg,"569,202",788876066
18668,Robert Krieps,Stub,Luxembourg,"569,202",788876070
18669,Victor Abens,Start,Luxembourg,"569,202",788876076
18670,André Hoffmann (politician),Start,Luxembourg,"569,202",789138186
18671,Anne Kremer,C,Luxembourg,"569,202",789319175
18672,Nancy Kemp-Arendt,Start,Luxembourg,"569,202",789323657
18673,Lydie Err,Stub,Luxembourg,"569,202",789666491
18674,Marie-Josée Jacobs,Stub,Luxembourg,"569,202",789666773
18675,Patrick Santer,Stub,Luxembourg,"569,202",790363776
18676,Camille Polfer,Start,Luxembourg,"569,202",791375096
18677,Lydia Mutsch,Stub,Luxembourg,"569,202",792159613
18678,Eugène Berger,Stub,Luxembourg,"569,202",792552245
18679,Camille Dimmer,Start,Luxembourg,"569,202",792939120
18680,Charles Goerens,Start,Luxembourg,"569,202",793669152
18681,Victor de Tornaco,C,Luxembourg,"569,202",794286181
18682,Claude Wiseler,Start,Luxembourg,"569,202",794621613
18683,Jacques Poos,Start,Luxembourg,"569,202",797050751
18684,Nicolas Schmit,Start,Luxembourg,"569,202",797191840
18685,Frank Engel (politician),Start,Luxembourg,"569,202",798144920
18686,Norbert Haupert,Start,Luxembourg,"569,202",799299105
18687,Viviane Reding,GA,Luxembourg,"569,202",799671897
18688,Émile Reuter,Start,Luxembourg,"569,202",799786611
18689,Romain Schneider,Stub,Luxembourg,"569,202",801313140
18690,Claude Turmes,Start,Luxembourg,"569,202",801545514
18691,Marcelle Lentz-Cornette,Start,Luxembourg,"569,202",801654987
18692,Tessy Scholtes,Stub,Luxembourg,"569,202",802477842
18693,Madeleine Frieden-Kinnen,Stub,Luxembourg,"569,202",802586151
18694,Colette Flesch,Start,Luxembourg,"569,202",802728463
18695,Octavie Modert,Stub,Luxembourg,"569,202",802728756
18696,Guillaume Konsbruck,Start,Luxembourg,"569,202",802875692
18697,Théodore Eberhard,Stub,Luxembourg,"569,202",803114032
18698,Corinne Cahen,Stub,Luxembourg,"569,202",803760201
18699,Roy Reding,C,Luxembourg,"569,202",804658316
18700,Joe Thein,Start,Luxembourg,"569,202",804828400
18701,Jacques Santer,C,Luxembourg,"569,202",805222572
18702,Carole Dieschbourg,Start,Luxembourg,"569,202",805501041
18703,François Scheffer,Stub,Luxembourg,"569,202",806501713
18704,Félix de Blochausen,Start,Luxembourg,"569,202",806502951
18705,Édouard Thilges,Stub,Luxembourg,"569,202",806502993
18706,Charles-Gérard Eyschen,Start,Luxembourg,"569,202",806503089
18707,Jean-Jacques Willmar,Start,Luxembourg,"569,202",806503132
18708,François-Xavier Wurth-Paquet,Start,Luxembourg,"569,202",806503196
18709,Henri Vannérus,Stub,Luxembourg,"569,202",806503217
18710,Vendelin Jurion,Stub,Luxembourg,"569,202",806503337
18711,Mathias Mongenast,Stub,Luxembourg,"569,202",806503372
18712,Émile Servais,Start,Luxembourg,"569,202",806503445
18713,Gaspard-Théodore-Ignace de la Fontaine,Start,Luxembourg,"569,202",806599854
18714,Charles-Mathias Simons,Start,Luxembourg,"569,202",806605183
18715,Sven Clement,Stub,Luxembourg,"569,202",806728301
18716,Template:Denmark-mayor-stub,Stub,Denmark,"5,676,025",444431830
18717,Template:Denmark-diplomat-stub,Stub,Denmark,"5,676,025",540994071
18718,Template:Denmark-activist-stub,Stub,Denmark,"5,676,025",564225242
18719,Eiler Grubbe,Stub,Denmark,"5,676,025",643746000
18720,Torsten Nielsen,Stub,Denmark,"5,676,025",663166199
18721,Template:Denmark-politician-stub,Stub,Denmark,"5,676,025",686829001
18722,Carl Edvard Rotwitt,Stub,Denmark,"5,676,025",704906631
18723,Christian Emil Krag-Juel-Vind-Frijs,Stub,Denmark,"5,676,025",704909164
18724,Ludvig Holstein-Holsteinborg,Stub,Denmark,"5,676,025",704909244
18725,Christen Andreas Fonnesbech,Stub,Denmark,"5,676,025",704909670
18726,Tage Reedtz-Thott,Stub,Denmark,"5,676,025",704916318
18727,Hugo Egmont Hørring,Stub,Denmark,"5,676,025",704916375
18728,Johan Henrik Deuntzer,Stub,Denmark,"5,676,025",704917703
18729,Frode Sørensen (politician),Stub,Denmark,"5,676,025",704929287
18730,Christian Ulrik Gyldenløve,Stub,Denmark,"5,676,025",704936337
18731,Tom Høyem,Stub,Denmark,"5,676,025",705431624
18732,Klaus Bondam,Stub,Denmark,"5,676,025",706067548
18733,Inge Genefke,Stub,Denmark,"5,676,025",706119974
18734,Eberhard Isbrand Ides,Stub,Denmark,"5,676,025",707013721
18735,Marie-Sophie Nielsen,Start,Denmark,"5,676,025",707089137
18736,Charles Brun (Denmark),Stub,Denmark,"5,676,025",707143937
18737,Bjarne Møgelhøj,Stub,Denmark,"5,676,025",707350275
18738,Harald Scavenius,Stub,Denmark,"5,676,025",707597496
18739,Kjeld Olesen,Stub,Denmark,"5,676,025",707598252
18740,Karl Kristian Steincke,Stub,Denmark,"5,676,025",707659333
18741,Hans Tabor,Stub,Denmark,"5,676,025",708979003
18742,Laust Jevsen Moltesen,Start,Denmark,"5,676,025",709346986
18743,Poul Weber,Stub,Denmark,"5,676,025",710058284
18744,Urban Hansen,Stub,Denmark,"5,676,025",711281453
18745,Egon Weidekamp,Stub,Denmark,"5,676,025",711281790
18746,Hans Peter Sørensen,Stub,Denmark,"5,676,025",711282856
18747,Mikkel Warming,Stub,Denmark,"5,676,025",711285107
18748,Herluf Zahle,Stub,Denmark,"5,676,025",711298381
18749,Edvard Sørensen,Stub,Denmark,"5,676,025",711874950
18750,Christian Christophersen Sehested,Stub,Denmark,"5,676,025",712989735
18751,Otto Joachim Moltke,Stub,Denmark,"5,676,025",713019122
18752,Bertel Dahlgaard,Stub,Denmark,"5,676,025",713509441
18753,Carl Christian Vilhelm Liebe,Start,Denmark,"5,676,025",714507412
18754,Hans Nicolai Hansen,Start,Denmark,"5,676,025",714525339
18755,Per Carlsen (diplomat),Stub,Denmark,"5,676,025",714648680
18756,Carsten Staur,Start,Denmark,"5,676,025",715273155
18757,Balzer Jacobsen,Stub,Denmark,"5,676,025",715490796
18758,Otto Scavenius,Stub,Denmark,"5,676,025",715946020
18759,Sigurd Ømann,Start,Denmark,"5,676,025",715955205
18760,Ivar Hansen,Start,Denmark,"5,676,025",716568314
18761,Per Federspiel,Start,Denmark,"5,676,025",717399728
18762,Arne Rolighed,Stub,Denmark,"5,676,025",717545898
18763,Kurt Hockerup,Stub,Denmark,"5,676,025",718126121
18764,Adolph Sigfried von der Osten,Stub,Denmark,"5,676,025",719006459
18765,Frederik Carl Gram Schrøder,Stub,Denmark,"5,676,025",719160470
18766,Enevold Sørensen,Stub,Denmark,"5,676,025",719253459
18767,Ole Espersen,Stub,Denmark,"5,676,025",720887583
18768,Ingeborg Hansen,Stub,Denmark,"5,676,025",721303811
18769,Ole Stavad,Stub,Denmark,"5,676,025",722095518
18770,Óli Niklái Skaalum,Stub,Denmark,"5,676,025",722784593
18771,Christian Ludvig Johannesen,Stub,Denmark,"5,676,025",722785100
18772,H.C. Østerby,Stub,Denmark,"5,676,025",723970510
18773,Símun Petur Zachariasen,Start,Denmark,"5,676,025",724259954
18774,Svend Aage Jensby,Stub,Denmark,"5,676,025",724263248
18775,Álvur Zachariasen,Stub,Denmark,"5,676,025",724620220
18776,Finn Olav Gundelach,Stub,Denmark,"5,676,025",724630451
18777,Ludvig Holstein-Ledreborg,Start,Denmark,"5,676,025",725125295
18778,Egon Jakobsen,Stub,Denmark,"5,676,025",725675868
18779,Svend Haugaard,Stub,Denmark,"5,676,025",729568223
18780,Johan Gunder Adler,Start,Denmark,"5,676,025",729729123
18781,Wolfgang von Haffner,Start,Denmark,"5,676,025",730034768
18782,Hannibal Sehested (council president),Stub,Denmark,"5,676,025",732615415
18783,Christian Rantzau,Stub,Denmark,"5,676,025",735281835
18784,Conrad von Reventlow,Start,Denmark,"5,676,025",735541155
18785,Kenneth Kristensen Berth,Stub,Denmark,"5,676,025",736986163
18786,Poul Christian Stemann,Start,Denmark,"5,676,025",737045867
18787,Viggo Christensen,Stub,Denmark,"5,676,025",738598153
18788,Poul Nielson,Stub,Denmark,"5,676,025",742094920
18789,Frank Jensen,Start,Denmark,"5,676,025",742131289
18790,Jørgen Olufsen,Stub,Denmark,"5,676,025",743812351
18791,Hans Lynge,Stub,Denmark,"5,676,025",744433535
18792,Tove Fergo,Stub,Denmark,"5,676,025",745220981
18793,Paramount chieftain,Stub,Denmark,"5,676,025",745794080
18794,Alfred Jensen (politician),Stub,Denmark,"5,676,025",747980221
18795,Peter Lauritzen,Stub,Denmark,"5,676,025",749675026
18796,Hans Christian Steffensen,Start,Denmark,"5,676,025",750067002
18797,Isabella Arendt Laursen,Stub,Denmark,"5,676,025",750290559
18798,Bodil Kornbek,Stub,Denmark,"5,676,025",751194659
18799,Christian Mejdahl,Stub,Denmark,"5,676,025",753712636
18800,Poul Søgaard,Stub,Denmark,"5,676,025",754933834
18801,Ulrik Adolf Holstein,Stub,Denmark,"5,676,025",755259566
18802,Dan Michael Knudsen,Stub,Denmark,"5,676,025",756223583
18803,Birthe Rønn Hornbech,Start,Denmark,"5,676,025",756654571
18804,Brian Mikkelsen,Stub,Denmark,"5,676,025",756654575
18805,Carsten Hansen (politician),Stub,Denmark,"5,676,025",756654582
18806,Hans Christian Schmidt,Stub,Denmark,"5,676,025",756654658
18807,Jakob Axel Nielsen,Stub,Denmark,"5,676,025",756654798
18808,Martin Geertsen,Stub,Denmark,"5,676,025",756654980
18809,Mette Gjerskov,Start,Denmark,"5,676,025",756655110
18810,Morten Bødskov,Stub,Denmark,"5,676,025",756655128
18811,Eva Kjer Hansen,Start,Denmark,"5,676,025",756793961
18812,Gitte Lillelund Bech,Stub,Denmark,"5,676,025",756794869
18813,Aaja Chemnitz Larsen,Start,Denmark,"5,676,025",757102962
18814,Fanny Jensen,Stub,Denmark,"5,676,025",757251965
18815,Benedikte Kiær,Stub,Denmark,"5,676,025",757540232
18816,Carina Christensen,Stub,Denmark,"5,676,025",757540344
18817,Helle Degn,Start,Denmark,"5,676,025",757563145
18818,Henriette Kjær,Start,Denmark,"5,676,025",757563157
18819,Marianne Jelved,Start,Denmark,"5,676,025",757615256
18820,Julius Bomholt,Stub,Denmark,"5,676,025",757731184
18821,Pia Olsen Dyhr,Stub,Denmark,"5,676,025",758010229
18822,Christine Antorini,Start,Denmark,"5,676,025",758556843
18823,Nicolai Wammen,Start,Denmark,"5,676,025",759454194
18824,Ritt Bjerregaard,C,Denmark,"5,676,025",759481897
18825,Pernille Rosenkrantz-Theil,Start,Denmark,"5,676,025",760001093
18826,Poul Hansen,Start,Denmark,"5,676,025",761232713
18827,Hans Klingenberg,Stub,Denmark,"5,676,025",762684039
18828,Kristoffer Lynge,Stub,Denmark,"5,676,025",764223245
18829,Louise Frevert,Start,Denmark,"5,676,025",764600360
18830,Sigvard Munk,Stub,Denmark,"5,676,025",766246874
18831,Lars Engberg,Stub,Denmark,"5,676,025",766249161
18832,Stig Grenov,Stub,Denmark,"5,676,025",766287939
18833,Ole Hansen (politician),Stub,Denmark,"5,676,025",767371759
18834,Anders Nielsen (politician),Stub,Denmark,"5,676,025",767372036
18835,Christian Sonne,Start,Denmark,"5,676,025",767372249
18836,Juliane Henningsen,Start,Denmark,"5,676,025",767791725
18837,Lene Hansen,Stub,Denmark,"5,676,025",769086217
18838,Bo Knudsen,Stub,Denmark,"5,676,025",770612872
18839,K. B. Andersen,Start,Denmark,"5,676,025",772053485
18840,Alsing Andersen,Start,Denmark,"5,676,025",772053530
18841,Ulrik Wilbek,Start,Denmark,"5,676,025",772311953
18842,Christian Albrecht Bluhme,Stub,Denmark,"5,676,025",772390548
18843,Peter Georg Bang,Stub,Denmark,"5,676,025",772391047
18844,Michael Pedersen Friis,Stub,Denmark,"5,676,025",772391182
18845,Thomas Madsen-Mygdal,Stub,Denmark,"5,676,025",772392111
18846,Frank Aaen,Stub,Denmark,"5,676,025",772949407
18847,Anker Boye,Start,Denmark,"5,676,025",773602945
18848,Charlotte Sahl-Madsen,C,Denmark,"5,676,025",773993189
18849,Søren Pape Poulsen,Start,Denmark,"5,676,025",775942803
18850,Jens Kramer Mikkelsen,Start,Denmark,"5,676,025",776481266
18851,Jens Pauli Skaalum,Stub,Denmark,"5,676,025",776481984
18852,Jesper Langballe,C,Denmark,"5,676,025",776539879
18853,Yildiz Akdogan,Stub,Denmark,"5,676,025",776594023
18854,John Brædder,Stub,Denmark,"5,676,025",776932311
18855,Ruth Kristiansen,Stub,Denmark,"5,676,025",777288352
18856,Kashif Ahmad,Stub,Denmark,"5,676,025",777908594
18857,Svend Erik Hovmand,Stub,Denmark,"5,676,025",779225292
18858,Ida Auken,Start,Denmark,"5,676,025",779225874
18859,Lise Østergaard,C,Denmark,"5,676,025",779770648
18860,Poul Michelsen,C,Denmark,"5,676,025",780177301
18861,Troels Lund Poulsen,Start,Denmark,"5,676,025",780498898
18862,Carl Christian Hall,Start,Denmark,"5,676,025",780906726
18863,List of Faroese members of the Folketing,Start,Denmark,"5,676,025",780913123
18864,Lars Christian Lilleholt,Stub,Denmark,"5,676,025",782531392
18865,Bente Hansen,Start,Denmark,"5,676,025",782892319
18866,Mads Pagh Bruun,Stub,Denmark,"5,676,025",783067500
18867,Peter Daniel Bruun,Start,Denmark,"5,676,025",783067519
18868,Malou Aamund,Stub,Denmark,"5,676,025",783131497
18869,Fríðrikur Petersen,Stub,Denmark,"5,676,025",783202212
18870,Marianne Karlsmose,Stub,Denmark,"5,676,025",783468540
18871,Poul Møller,Stub,Denmark,"5,676,025",783697738
18872,Edvard Brandes,Start,Denmark,"5,676,025",784316469
18873,Erling Olsen,Stub,Denmark,"5,676,025",784440138
18874,Fredrik Bajer,Start,Denmark,"5,676,025",784766633
18875,Ulla Dahlerup,Start,Denmark,"5,676,025",785037969
18876,Niels Gade,C,Denmark,"5,676,025",785902480
18877,Kjeld Philip,Stub,Denmark,"5,676,025",786622449
18878,Peter Christian Knudsen,Stub,Denmark,"5,676,025",786930135
18879,Bodil Koch,C,Denmark,"5,676,025",786932106
18880,Angaangaq Lyberth,Stub,Denmark,"5,676,025",787080763
18881,Peter Brixtofte,C,Denmark,"5,676,025",787115803
18882,Henning Matzen,Start,Denmark,"5,676,025",787267109
18883,Nina Bang,C,Denmark,"5,676,025",787378943
18884,Ole Wøhlers Olsen,Stub,Denmark,"5,676,025",787406154
18885,Torie Osborn,Start,Denmark,"5,676,025",787450369
18886,Ove Rode,Start,Denmark,"5,676,025",787475062
18887,Carl Petersen (Danish politician),Stub,Denmark,"5,676,025",787507714
18888,Hans Engell,Stub,Denmark,"5,676,025",787755638
18889,Ellen Margrethe Løj,Start,Denmark,"5,676,025",787987010
18890,Peter Taksøe-Jensen,Stub,Denmark,"5,676,025",788025080
18891,Henri Konow,Start,Denmark,"5,676,025",788227132
18892,Thorkild Simonsen,Start,Denmark,"5,676,025",788774876
18893,Emilie Turunen,Start,Denmark,"5,676,025",788789401
18894,Jeppe Kofod,Start,Denmark,"5,676,025",788789438
18895,Rikke Karlsson,Start,Denmark,"5,676,025",788789513
18896,Rina Ronja Kari,Stub,Denmark,"5,676,025",788789519
18897,Ulla Tørnæs,Start,Denmark,"5,676,025",788789541
18898,Arne Melchior,Start,Denmark,"5,676,025",788789785
18899,Jens Okking,Start,Denmark,"5,676,025",788789816
18900,Cay Lembcke,Start,Denmark,"5,676,025",788790105
18901,Torben Lund,Start,Denmark,"5,676,025",788804036
18902,Knud Kristensen,Start,Denmark,"5,676,025",789261267
18903,Astrid Krag,Start,Denmark,"5,676,025",789332776
18904,Peter Adler Alberti,C,Denmark,"5,676,025",789364676
18905,Michael Aastrup Jensen,Start,Denmark,"5,676,025",789365610
18906,Holger Hammerich,Start,Denmark,"5,676,025",789365764
18907,Søren Hald Møller,Stub,Denmark,"5,676,025",789366045
18908,Hans Peter Ingerslev,Start,Denmark,"5,676,025",789503283
18909,Preben Møller Hansen,Start,Denmark,"5,676,025",789503692
18910,Jan Trøjborg,Stub,Denmark,"5,676,025",789713145
18911,Martin Lidegaard,Stub,Denmark,"5,676,025",789713589
18912,Ferdinand Meldahl,Start,Denmark,"5,676,025",789713835
18913,Christian Günther von Bernstorff,Start,Denmark,"5,676,025",789714206
18914,Johannes Friis-Skotte,Stub,Denmark,"5,676,025",789714444
18915,Rasmus Helveg Petersen,Stub,Denmark,"5,676,025",789714609
18916,Christian Ditlev Frederik Reventlow,C,Denmark,"5,676,025",789714762
18917,Steen Spore,Stub,Denmark,"5,676,025",789714924
18918,Christian Ditlev Reventlow (1710–1775),Stub,Denmark,"5,676,025",789715190
18919,Joachim Gersdorff,Start,Denmark,"5,676,025",789715214
18920,Jørgen Lykke,Stub,Denmark,"5,676,025",789715670
18921,Jacob Ulfeldt (born 1567),Start,Denmark,"5,676,025",789716306
18922,Thorvald Stauning,C,Denmark,"5,676,025",789930363
18923,N. F. S. Grundtvig,C,Denmark,"5,676,025",789930428
18924,Mogens Lykketoft,C,Denmark,"5,676,025",789931777
18925,Mariann Fischer Boel,C,Denmark,"5,676,025",789932858
18926,Poul Hartling,Start,Denmark,"5,676,025",789933463
18927,Lars Barfoed,Start,Denmark,"5,676,025",789934229
18928,Asmaa Abdol-Hamid,C,Denmark,"5,676,025",789952387
18929,Yvonne Herløv Andersen,Start,Denmark,"5,676,025",790303786
